Date,Close_banorte,Close_bbva,Close_bmv,Close_inbursa,Close_ipc
2015-06-24,87.410004,160.25,28.09,35.43,45424.941406
2015-06-25,86.260002,160.990005,27.690001,35.349998,45377.121094
2015-06-26,86.389999,162.5,28.34,35.57,45566.328125
2015-06-29,84.230003,153.679993,27.959999,34.32,44710.351563
2015-06-30,86.239998,155.289993,27.18,35.619999,45053.699219
2015-07-01,86.379997,155.419998,27.92,35.27,44928.519531
2015-07-02,86.550003,153.009995,28.360001,35.799999,45175.578125
2015-07-03,85.720001,153.009995,28.889999,35.380001,45065.46875
2015-07-06,86.529999,148.660004,28.209999,35.490002,44794.011719
2015-07-07,86.639999,149.929993,28.67,35.580002,45017.75
2015-07-08,86.959999,148.0,28.360001,35.59,44497.738281
2015-07-09,87.910004,151.850006,28.110001,36.23,44564.320313
2015-07-10,89.43,158.600006,28.629999,35.919998,44915.980469
2015-07-13,88.93,159.210007,28.280001,36.02,44990.390625
2015-07-14,88.239998,159.429993,28.879999,36.029999,45136.691406
2015-07-15,88.099998,159.5,28.610001,37.0,45107.128906
2015-07-16,87.449997,160.369995,28.85,37.34,45344.898438
2015-07-17,87.220001,161.0,28.74,36.950001,45325.378906
2015-07-20,87.809998,162.889999,29.200001,37.150002,45567.988281
2015-07-21,87.239998,162.100006,29.58,36.91,45401.230469
2015-07-22,85.970001,164.5,30.16,36.150002,44670.421875
2015-07-23,85.82,164.399994,29.799999,36.25,44836.328125
2015-07-24,84.650002,163.75,29.040001,36.59,44249.488281
2015-07-27,84.550003,163.729996,28.620001,35.830002,43713.71875
2015-07-28,85.440002,166.889999,28.16,35.48,44222.96875
2015-07-29,85.889999,166.0,29.07,35.450001,44471.289063
2015-07-30,85.860001,163.699997,28.74,36.189999,44373.308594
2015-07-31,84.800003,163.0,28.92,36.580002,44752.929688
2015-08-03,86.019997,162.929993,29.6,37.279999,44903.949219
2015-08-04,85.93,160.929993,29.23,37.110001,45177.980469
2015-08-05,83.940002,164.479996,29.0,36.450001,44937.609375
2015-08-06,85.010002,164.509995,28.809999,36.240002,44921.21875
2015-08-07,85.099998,163.949997,29.18,36.490002,44862.140625
2015-08-10,84.910004,166.300003,29.49,37.119999,45320.691406
2015-08-11,83.889999,166.509995,29.370001,36.16,44379.789063
2015-08-12,83.400002,165.0,28.559999,35.610001,44032.378906
2015-08-13,84.440002,164.520004,27.299999,36.110001,43870.53125
2015-08-14,82.989998,164.0,27.52,35.380001,43746.71875
2015-08-17,81.760002,164.0,27.52,35.060001,43953.480469
2015-08-18,80.589996,161.449997,27.200001,34.830002,43872.121094
2015-08-19,79.080002,161.919998,26.99,34.110001,43473.738281
2015-08-20,79.489998,159.389999,27.0,34.560001,43036.589844
2015-08-21,77.029999,159.240005,26.07,34.169998,42163.820313
2015-08-24,76.510002,158.949997,25.6,33.52,41471.46875
2015-08-25,78.709999,157.5,25.34,34.110001,42010.890625
2015-08-26,78.93,156.429993,25.17,34.360001,42323.039063
2015-08-27,80.720001,158.169998,25.719999,35.139999,43452.359375
2015-08-28,79.849998,156.0,25.440001,35.200001,43290.859375
2015-08-31,80.410004,154.539993,25.33,35.349998,43721.960938
2015-09-01,77.709999,150.770004,25.33,34.740002,42911.511719
2015-09-02,77.150002,151.850006,25.67,34.299999,42969.929688
2015-09-03,78.080002,150.139999,25.790001,34.91,43283.46875
2015-09-04,77.620003,149.0,25.9,34.509998,42742.859375
2015-09-07,76.849998,149.0,26.18,34.939999,42756.261719
2015-09-08,77.120003,148.800003,26.59,34.970001,43083.941406
2015-09-09,77.849998,150.410004,26.49,34.279999,42754.679688
2015-09-10,77.489998,149.869995,26.450001,34.599998,42888.511719
2015-09-11,76.620003,149.929993,26.110001,34.52,42780.730469
2015-09-14,77.68,148.0,26.58,34.650002,42827.351563
2015-09-15,78.760002,149.300003,27.299999,35.549999,43269.621094
2015-09-17,80.559998,152.089996,27.02,36.470001,43790.929688
2015-09-18,80.93,146.429993,27.08,36.549999,43565.050781
2015-09-21,79.589996,145.0,26.860001,36.040001,43618.140625
2015-09-22,79.550003,142.860001,26.879999,35.189999,43232.058594
2015-09-23,80.120003,142.509995,26.93,34.639999,43042.359375
2015-09-24,79.889999,140.720001,26.360001,34.880001,42596.558594
2015-09-25,80.269997,142.699997,26.870001,33.970001,42435.230469
2015-09-28,79.879997,140.440002,26.41,33.459999,41893.511719
2015-09-29,80.82,142.619995,26.209999,34.639999,42121.511719
2015-09-30,82.800003,141.389999,26.51,34.939999,42632.539063
2015-10-01,82.879997,143.470001,25.969999,34.73,42695.738281
2015-10-02,83.709999,141.699997,26.629999,33.790001,42735.148438
2015-10-05,83.730003,143.979996,27.26,34.259998,43566.320313
2015-10-06,82.529999,145.259995,27.42,34.040001,43561.421875
2015-10-07,82.139999,148.550003,26.530001,34.16,43832.03125
2015-10-08,82.389999,147.949997,26.459999,34.459999,44076.941406
2015-10-09,83.339996,150.339996,26.559999,34.240002,44375.621094
2015-10-12,83.910004,149.520004,26.41,33.990002,44314.25
2015-10-13,84.860001,148.050003,27.120001,33.799999,44318.191406
2015-10-14,85.059998,147.470001,27.459999,33.57,44064.429688
2015-10-15,86.029999,147.5,27.75,33.09,44087.589844
2015-10-16,88.0,149.429993,28.32,32.209999,44364.160156
2015-10-19,88.150002,148.199997,27.92,32.450001,44523.011719
2015-10-20,87.709999,147.649994,28.09,33.880001,44653.859375
2015-10-21,88.059998,149.899994,28.4,33.77,44426.070313
2015-10-22,87.959999,149.470001,28.42,34.049999,44627.96875
2015-10-23,90.910004,148.690002,28.23,34.43,45010.238281
2015-10-26,87.970001,149.0,28.549999,34.740002,45036.519531
2015-10-27,89.889999,146.729996,28.32,34.540001,44698.011719
2015-10-28,91.300003,150.0,28.24,34.310001,44741.679688
2015-10-29,90.849998,146.720001,28.49,33.759998,44634.808594
2015-10-30,88.949997,142.199997,27.530001,33.209999,44542.761719
2015-11-03,93.650002,142.75,27.57,34.48,45354.589844
2015-11-04,96.269997,143.110001,26.969999,34.619999,45373.171875
2015-11-05,94.739998,142.300003,27.09,34.330002,45195.648438
2015-11-06,94.690002,143.440002,27.139999,34.07,45243.851563
2015-11-09,91.790001,142.179993,27.09,33.830002,44479.230469
2015-11-10,91.349998,141.029999,27.030001,33.889999,44359.890625
2015-11-11,91.589996,139.779999,26.700001,33.68,44347.910156
2015-11-12,91.050003,137.300003,26.790001,33.32,44120.519531
2015-11-13,89.870003,135.580002,26.08,32.630001,43617.730469
2015-11-17,92.940002,137.690002,25.389999,31.620001,44184.648438
2015-11-18,93.540001,138.649994,25.07,31.98,44505.589844
2015-11-19,91.449997,141.270004,25.379999,32.290001,44620.601563
2015-11-20,93.839996,139.0,25.75,32.779999,44895.019531
2015-11-23,92.07,136.220001,25.77,32.639999,44779.140625
2015-11-24,90.760002,136.220001,25.809999,32.049999,44576.230469
2015-11-25,88.739998,136.470001,26.1,31.52,44138.75
2015-11-26,90.190002,136.470001,25.74,31.889999,44374.519531
2015-11-27,89.75,138.5,25.209999,31.440001,44247.980469
2015-11-30,89.489998,138.529999,23.9,31.709999,43418.550781
2015-12-01,91.5,139.169998,23.559999,32.419998,43984.898438
2015-12-02,90.309998,134.050003,23.49,32.34,43417.050781
2015-12-03,89.309998,133.399994,23.24,31.59,43027.300781
2015-12-04,89.209999,134.240005,23.18,32.57,42994.230469
2015-12-07,88.110001,133.600006,23.299999,31.610001,42655.238281
2015-12-08,87.410004,131.699997,22.93,31.290001,42236.738281
2015-12-09,90.040001,132.550003,23.190001,31.469999,42398.058594
2015-12-10,88.510002,134.300003,22.92,31.559999,42447.769531
2015-12-11,88.589996,132.199997,22.67,31.74,42000.628906
2015-12-14,88.010002,132.199997,22.799999,30.639999,41901.960938
2015-12-15,91.18,130.5,23.16,31.41,42905.199219
2015-12-16,94.419998,134.350006,22.780001,31.18,43429.71875
2015-12-17,96.510002,135.729996,23.67,31.610001,43503.519531
2015-12-18,95.57,130.0,23.690001,31.530001,42936.628906
2015-12-21,94.150002,126.370003,23.530001,32.189999,43160.609375
2015-12-22,93.860001,127.989998,23.07,31.549999,43328.71875
2015-12-23,93.559998,130.039993,23.1,31.51,43579.671875
2015-12-24,93.120003,132.050003,23.219999,31.459999,43528.269531
2015-12-28,94.040001,130.330002,23.01,31.709999,43396.160156
2015-12-29,94.489998,129.449997,23.040001,31.559999,43391.78125
2015-12-30,94.160004,129.5,23.049999,30.959999,43012.371094
2015-12-31,94.989998,126.900002,22.860001,31.1,42977.5
2016-01-04,91.790001,124.449997,22.57,29.950001,42113.699219
2016-01-05,91.720001,124.800003,22.57,29.6,42041.679688
2016-01-06,91.629997,122.260002,22.48,29.190001,41691.191406
2016-01-07,89.540001,122.260002,21.940001,28.52,40661.570313
2016-01-08,88.849998,122.910004,21.559999,28.700001,40265.371094
2016-01-11,89.300003,122.900002,21.469999,29.219999,40706.890625
2016-01-12,89.339996,122.120003,21.290001,28.83,41022.738281
2016-01-13,88.620003,119.75,21.389999,28.74,41008.78125
2016-01-14,87.589996,121.5,22.059999,28.59,41352.75
2016-01-15,85.419998,117.199997,21.860001,27.99,40847.699219
2016-01-18,85.470001,115.209999,22.17,28.639999,40604.789063
2016-01-19,85.940002,116.300003,22.290001,28.01,40809.25
2016-01-20,85.230003,115.0,22.51,28.42,40844.410156
2016-01-21,83.080002,122.120003,22.379999,31.75,41166.878906
2016-01-22,84.970001,119.5,22.34,28.309999,41621.308594
2016-01-25,86.029999,119.5,22.76,27.879999,41476.351563
2016-01-26,86.529999,119.5,22.809999,27.93,41932.390625
2016-01-27,87.989998,119.0,23.030001,27.82,42109.890625
2016-01-28,88.730003,120.0,23.74,27.98,42393.019531
2016-01-29,94.629997,116.800003,24.65,29.139999,43630.769531
2016-02-02,90.050003,114.0,25.139999,29.26,43092.488281
2016-02-03,91.160004,113.480003,24.530001,29.49,43257.539063
2016-02-04,90.629997,119.25,24.59,30.43,43751.929688
2016-02-05,89.410004,121.25,23.84,29.780001,43229.671875
2016-02-08,87.989998,117.849998,23.690001,29.91,42774.851563
2016-02-09,86.150002,114.449997,23.549999,29.549999,42399.191406
2016-02-10,88.389999,119.599998,23.200001,30.18,42535.738281
2016-02-11,87.120003,114.82,22.58,29.9,42359.261719
2016-02-12,85.540001,118.0,23.24,29.870001,42416.441406
2016-02-15,87.589996,118.5,23.33,30.139999,43205.910156
2016-02-16,86.519997,119.059998,23.959999,31.190001,43100.320313
2016-02-17,92.019997,122.0,24.33,32.080002,43585.230469
2016-02-18,91.300003,116.5,24.99,32.09,43516.660156
2016-02-19,91.599998,113.0,25.33,32.150002,43375.308594
2016-02-22,91.449997,114.900002,25.27,32.150002,43546.71875
2016-02-23,90.540001,113.5,25.93,31.809999,43216.578125
2016-02-24,90.370003,111.389999,25.440001,32.459999,42744.910156
2016-02-25,90.519997,110.849998,25.4,32.110001,43434.550781
2016-02-26,89.779999,115.5,24.92,31.940001,43473.371094
2016-02-29,91.620003,115.459999,24.98,32.380001,43714.929688
2016-03-01,94.300003,117.0,25.48,32.73,44214.5
2016-03-02,93.830002,120.0,25.84,33.849998,44615.75
2016-03-03,94.120003,123.300003,25.700001,34.18,44742.21875
2016-03-04,95.0,121.870003,26.18,34.02,44849.019531
2016-03-07,96.110001,120.440002,27.02,34.77,44967.160156
2016-03-08,95.75,120.440002,25.870001,34.150002,44504.289063
2016-03-09,95.980003,117.900002,27.059999,33.939999,44492.5
2016-03-10,93.410004,123.260002,26.610001,34.93,44337.039063
2016-03-11,94.650002,129.029999,27.030001,34.599998,44617.738281
2016-03-14,93.43,128.839996,27.030001,34.689999,44691.800781
2016-03-15,94.879997,126.360001,26.879999,34.619999,44210.441406
2016-03-16,97.029999,126.5,28.379999,34.75,44751.398438
2016-03-17,97.650002,124.150002,27.549999,34.959999,45435.089844
2016-03-18,98.75,123.669998,27.559999,35.66,45482.390625
2016-03-22,98.510002,121.120003,28.370001,35.389999,45632.28125
2016-03-23,96.830002,120.190002,27.200001,35.98,45647.570313
2016-03-28,98.25,117.650002,28.389999,34.900002,45623.480469
2016-03-29,99.279999,116.43,29.469999,34.619999,45897.648438
2016-03-30,99.43,116.050003,30.73,35.139999,46191.511719
2016-03-31,97.43,119.5,29.58,34.490002,45881.078125
2016-04-01,98.0,117.5,30.18,35.59,46062.921875
2016-04-04,95.790001,115.300003,29.0,34.529999,45678.179688
2016-04-05,93.650002,112.0,27.700001,33.349998,45186.011719
2016-04-06,96.080002,112.0,28.309999,33.540001,45281.96875
2016-04-07,94.639999,109.0,28.27,33.900002,45052.160156
2016-04-08,93.360001,111.0,28.75,33.889999,44859.488281
2016-04-11,94.050003,112.0,28.200001,33.75,44760.53125
2016-04-12,94.129997,111.889999,28.1,34.93,45090.671875
2016-04-13,94.339996,115.5,27.959999,34.619999,45411.300781
2016-04-14,93.330002,115.989998,27.98,35.689999,45403.539063
2016-04-15,94.099998,117.5,27.75,35.34,45536.519531
2016-04-18,93.809998,117.699997,27.870001,35.07,45022.628906
2016-04-19,95.019997,118.0,28.41,35.549999,45780.179688
2016-04-20,95.529999,123.639999,28.9,35.5,45650.351563
2016-04-21,95.839996,126.830002,29.57,34.900002,45556.648438
2016-04-22,95.440002,128.5,29.389999,34.740002,45613.210938
2016-04-25,95.739998,128.5,29.17,34.98,45581.199219
2016-04-26,95.769997,132.229996,29.389999,34.16,45416.898438
2016-04-27,97.980003,132.720001,28.049999,35.02,45941.519531
2016-04-28,96.690002,121.470001,28.43,34.049999,45528.929688
2016-04-29,97.669998,118.290001,28.57,33.779999,45784.769531
2016-05-02,98.93,117.730003,28.440001,34.470001,45707.871094
2016-05-03,96.809998,116.25,27.809999,33.939999,45647.820313
2016-05-04,96.260002,115.029999,27.389999,33.84,45349.0
2016-05-05,96.610001,113.599998,27.51,33.189999,45147.96875
2016-05-06,95.860001,116.0,27.360001,32.779999,45209.851563
2016-05-09,96.779999,115.129997,27.83,32.330002,45250.339844
2016-05-10,97.760002,115.559998,27.129999,32.59,45676.410156
2016-05-11,98.209999,113.889999,27.74,32.27,45506.871094
2016-05-12,98.989998,114.400002,27.67,32.299999,45685.820313
2016-05-13,97.610001,113.0,27.25,32.0,45402.46875
2016-05-16,98.949997,114.970001,27.6,32.810001,45843.140625
2016-05-17,99.18,115.0,27.709999,32.689999,45872.179688
2016-05-18,96.389999,116.599998,28.43,32.580002,45551.199219
2016-05-19,95.970001,115.370003,28.290001,31.74,45051.269531
2016-05-20,95.93,115.120003,27.75,31.42,45155.910156
2016-05-23,96.989998,115.809998,27.85,30.73,45236.160156
2016-05-24,96.510002,118.800003,28.27,31.030001,45497.460938
2016-05-25,97.279999,125.0,28.32,31.5,45710.941406
2016-05-26,98.650002,124.279999,27.950001,31.48,46039.691406
2016-05-27,98.010002,125.699997,28.290001,31.58,46124.148438
2016-05-30,98.040001,123.010002,28.33,31.440001,46017.210938
2016-05-31,96.510002,121.519997,28.9,30.780001,45459.449219
2016-06-01,96.720001,120.699997,29.15,31.4,45557.609375
2016-06-02,96.75,122.0,29.23,31.52,45508.308594
2016-06-03,98.089996,121.099998,28.940001,31.959999,45928.230469
2016-06-06,96.07,120.830002,29.280001,32.509998,45857.730469
2016-06-07,96.0,118.970001,29.15,32.310001,46124.628906
2016-06-08,96.730003,116.809998,28.83,32.139999,46263.839844
2016-06-09,96.269997,115.510002,28.709999,31.75,45662.710938
2016-06-10,97.129997,112.5,28.98,30.809999,45177.5
2016-06-13,97.360001,110.0,28.15,30.280001,44930.25
2016-06-14,96.830002,108.629997,27.76,30.389999,44570.589844
2016-06-15,97.160004,109.529999,27.870001,30.27,45011.21875
2016-06-16,98.440002,112.0,28.27,30.08,45225.398438
2016-06-17,96.160004,115.0,28.58,30.440001,45306.21875
2016-06-20,97.199997,116.5,28.58,30.32,45779.660156
2016-06-21,98.550003,117.400002,28.34,30.43,45705.421875
2016-06-22,99.160004,117.639999,28.0,30.379999,45806.160156
2016-06-23,102.150002,120.480003,28.84,30.610001,46145.921875
2016-06-24,96.489998,103.07,27.83,30.540001,44885.820313
2016-06-27,94.440002,103.330002,27.4,29.42,44282.03125
2016-06-28,97.050003,103.989998,27.620001,29.98,44714.539063
2016-06-29,99.970001,104.720001,28.27,30.75,45466.371094
2016-06-30,102.519997,104.5,28.059999,31.0,45966.488281
2016-07-01,103.849998,104.760002,28.93,32.419998,46213.269531
2016-07-04,104.120003,104.769997,28.959999,31.85,46201.328125
2016-07-05,101.699997,102.610001,29.35,31.0,45819.601563
2016-07-06,101.800003,102.900002,29.02,31.030001,45304.75
2016-07-07,102.169998,101.629997,27.76,31.719999,45394.371094
2016-07-08,101.82,103.480003,28.08,31.219999,45744.289063
2016-07-11,101.480003,104.5,28.84,31.370001,46177.609375
2016-07-12,102.629997,107.080002,28.92,31.59,46432.699219
2016-07-13,100.5,108.010002,28.67,31.34,46271.96875
2016-07-14,100.959999,109.5,28.74,31.780001,46498.511719
2016-07-15,101.050003,109.550003,28.790001,31.9,46713.429688
2016-07-18,100.209999,106.269997,28.85,31.73,46961.25
2016-07-19,101.57,105.849998,28.98,31.43,47060.570313
2016-07-20,103.669998,107.059998,29.76,31.32,47505.25
2016-07-21,102.82,108.949997,31.07,31.84,47364.808594
2016-07-22,101.93,108.5,32.43,32.139999,47537.28125
2016-07-25,99.360001,107.169998,33.25,31.629999,47130.410156
2016-07-26,98.760002,106.419998,33.290001,31.32,46927.0
2016-07-27,100.389999,107.93,33.23,31.16,46812.070313
2016-07-28,101.830002,106.199997,33.130001,30.559999,46833.871094
2016-07-29,102.690002,109.5,33.220001,30.129999,46660.671875
2016-08-01,104.400002,106.0,33.0,30.49,46807.238281
2016-08-02,102.839996,104.389999,33.529999,29.93,46558.359375
2016-08-03,103.669998,104.050003,33.09,30.219999,46844.53125
2016-08-04,103.730003,104.75,33.91,30.129999,46941.460938
2016-08-05,104.220001,106.800003,34.720001,30.540001,47194.148438
2016-08-08,105.620003,104.940002,35.360001,30.84,47368.648438
2016-08-09,105.0,107.0,34.490002,30.809999,47630.371094
2016-08-10,104.389999,108.989998,34.23,30.83,47797.699219
2016-08-11,108.029999,107.699997,34.93,31.309999,48341.949219
2016-08-12,108.400002,108.0,34.400002,31.25,48363.890625
2016-08-15,108.650002,108.0,33.869999,32.59,48694.898438
2016-08-16,106.809998,107.900002,33.860001,32.68,48351.960938
2016-08-17,104.440002,108.440002,33.5,32.84,48258.929688
2016-08-18,105.889999,107.5,34.900002,32.549999,48437.101563
2016-08-19,105.029999,106.010002,34.619999,32.189999,48297.460938
2016-08-22,105.889999,107.0,34.509998,32.27,48293.460938
2016-08-23,103.080002,109.260002,34.400002,31.77,47666.019531
2016-08-24,104.0,112.699997,34.580002,32.18,47743.609375
2016-08-25,104.040001,112.669998,34.389999,32.25,47734.199219
2016-08-26,103.029999,112.699997,34.349998,32.32,47369.570313
2016-08-29,103.199997,112.699997,34.240002,32.599998,47599.121094
2016-08-30,102.900002,115.449997,34.529999,32.34,47650.570313
2016-08-31,101.209999,116.699997,34.529999,32.799999,47541.320313
2016-09-01,104.900002,117.940002,35.16,32.450001,47563.339844
2016-09-02,105.910004,117.830002,35.09,32.5,47787.988281
2016-09-05,105.279999,117.830002,35.16,32.259998,47842.230469
2016-09-06,106.099998,116.5,34.700001,32.66,47626.980469
2016-09-07,107.290001,116.43,34.849998,32.610001,47398.699219
2016-09-08,106.68,119.980003,34.5,32.5,47416.96875
2016-09-09,103.989998,119.25,33.830002,32.110001,46459.171875
2016-09-12,105.839996,118.5,33.23,32.029999,46720.960938
2016-09-13,103.419998,115.769997,32.889999,32.439999,46154.199219
2016-09-14,100.93,116.0,32.450001,31.92,45767.570313
2016-09-15,100.489998,115.739998,33.889999,32.34,45922.910156
2016-09-19,100.410004,114.800003,32.799999,31.629999,45871.039063
2016-09-20,101.580002,115.300003,32.119999,30.860001,46341.328125
2016-09-21,102.57,118.699997,31.5,31.16,46929.191406
2016-09-22,106.949997,120.300003,30.99,32.619999,47975.050781
2016-09-23,103.110001,121.0,30.99,31.360001,47778.480469
