Date,Close_alsea,Close_cemex,Close_gcc,Close_gcarso,Close_ipc
2014-12-10,39.939999,13.788333,34.689999,71.519997,41372.660156
2014-12-11,40.919998,13.930572,34.689999,74.169998,41714.570313
2014-12-15,38.799999,13.121586,34.689999,70.470001,40334.589844
2014-12-16,38.259998,13.139366,34.689999,68.529999,40225.078125
2014-12-17,38.439999,13.414955,34.689999,67.900002,41004.441406
2014-12-18,41.110001,14.028362,34.900002,70.949997,42475.671875
2014-12-19,40.630001,13.939462,35.400002,71.239998,42529.890625
2014-12-22,40.950001,13.832783,35.400002,72.830002,42873.011719
2014-12-23,40.970001,13.672763,36.0,73.239998,43122.730469
2014-12-24,41.07,13.521634,36.0,73.459999,43002.871094
2014-12-26,40.970001,13.397175,37.990002,74.529999,43002.17
2014-12-29,40.950001,13.521634,38.279999,74.910004,43187.640625
2014-12-30,40.689999,13.521634,38.099998,73.480003,43018.75
2014-12-31,40.77,13.370505,38.099998,72.589996,43145.660156
2015-01-02,39.900002,13.050466,38.099998,69.900002,42115.46875
2015-01-05,39.0,12.739317,38.099998,67.050003,41099.371094
2015-01-06,39.650002,12.917117,38.099998,67.190002,41329.410156
2015-01-07,41.299999,13.210485,38.099998,68.709999,41813.929688
2015-01-08,41.75,13.379395,38.099998,69.489998,42402.308594
2015-01-09,41.060001,13.334945,38.099998,70.580002,42382.410156
2015-01-12,40.599998,13.130476,38.099998,69.050003,41780.78125
2015-01-13,40.48,12.926007,36.990002,68.989998,41478.261719
2015-01-14,39.610001,12.437059,36.990002,68.980003,40984.21875
2015-01-15,39.43,12.374829,36.990002,66.540001,40998.769531
2015-01-16,39.130001,12.17925,36.990002,66.389999,41402.011719
2015-01-19,38.950001,12.17925,36.990002,66.410004,41285.578125
2015-01-20,39.450001,12.348159,37.0,68.589996,41752.671875
2015-01-21,39.540001,12.330379,37.0,68.639999,42488.730469
2015-01-22,40.290001,12.694868,37.0,68.379997,43121.28125
2015-01-23,41.099998,12.428169,38.0,67.25,42649.71875
2015-01-26,41.450001,12.463728,38.0,67.5,42737.851563
2015-01-27,41.369999,12.517068,38.0,69.230003,42627.820313
2015-01-28,41.200001,12.285929,38.0,69.080002,42158.070313
2015-01-29,41.66,12.365939,38.0,67.43,41862.328125
2015-01-30,40.119999,11.832541,38.0,65.57,40950.578125
2015-02-03,40.110001,12.19703,38.0,63.709999,41572.238281
2015-02-04,40.060001,11.610292,37.990002,64.919998,41710.820313
2015-02-05,40.220001,13.130476,38.990002,65.199997,42453.640625
2015-02-06,41.669998,13.068246,38.990002,66.050003,42715.429688
2015-02-09,40.990002,13.254935,39.599998,66.370003,42810.289063
2015-02-10,41.439999,12.952676,39.599998,65.639999,42635.191406
2015-02-11,41.169998,12.810437,39.599998,64.110001,41933.261719
2015-02-12,41.790001,13.192705,39.900002,63.709999,43045.511719
2015-02-13,41.720001,13.050466,39.900002,64.800003,43072.421875
2015-02-16,41.580002,13.023796,39.900002,64.110001,42959.558594
2015-02-17,41.66,13.281605,39.900002,65.510002,43251.789063
2015-02-18,41.939999,13.059356,39.599998,66.410004,43053.648438
2015-02-19,42.779999,13.148256,39.599998,64.699997,43231.421875
2015-02-20,42.650002,13.308275,39.599998,64.75,43551.261719
2015-02-23,43.470001,13.441624,39.799999,63.959999,43675.871094
2015-02-24,44.220001,13.681653,39.799999,65.989998,43921.550781
2015-02-25,43.799999,13.512744,39.799999,66.879997,43802.070313
2015-02-26,43.98,13.699433,39.799999,65.190002,44416.488281
2015-02-27,45.849998,13.468294,40.0,67.480003,44190.171875
2015-03-02,45.57,13.503854,40.0,66.540001,43882.710938
2015-03-03,45.27,13.299385,40.0,64.959999,43600.371094
2015-03-04,45.369999,13.121586,40.0,61.169998,43296.550781
2015-03-05,47.0,13.272715,41.0,62.07,43517.789063
2015-03-06,45.380001,12.783767,41.0,61.939999,43280.808594
2015-03-09,46.360001,12.801547,41.0,62.560001,43251.398438
2015-03-10,46.52,12.703757,41.0,62.169998,42972.148438
2015-03-11,46.529999,12.819327,41.0,62.02,43227.199219
2015-03-12,46.02,13.281605,41.0,62.93,44055.890625
2015-03-13,45.380001,13.299385,41.0,63.720001,44002.289063
2015-03-17,45.5,13.139366,41.0,63.990002,43761.359375
2015-03-18,45.669998,12.970456,41.0,66.879997,44360.871094
2015-03-19,45.709999,12.703757,42.0,67.470001,44118.171875
2015-03-20,46.869999,12.703757,42.0,67.339996,43968.148438
2015-03-23,46.549999,12.837107,42.0,67.279999,43952.710938
2015-03-24,46.119999,13.023796,42.0,65.269997,44051.210938
2015-03-25,45.369999,12.943786,42.0,64.449997,43630.960938
2015-03-26,45.130001,12.730427,42.0,62.880001,43229.160156
2015-03-27,44.970001,12.792657,42.0,64.910004,43637.96875
2015-03-30,44.52,12.899337,42.0,64.160004,43922.828125
2015-03-31,44.59,12.863777,42.0,63.389999,43724.78125
2015-04-01,44.299999,12.739317,42.0,64.550003,44202.941406
2015-04-06,46.09,13.361615,42.0,65.459999,44850.058594
2015-04-07,45.73,13.432734,42.0,65.470001,44987.871094
2015-04-08,45.73,13.157146,42.0,66.150002,44980.558594
2015-04-09,45.23,13.210485,42.0,66.019997,44913.269531
2015-04-10,44.919998,13.228265,42.0,65.900002,44882.011719
2015-04-13,46.299999,13.246045,41.990002,64.410004,44994.558594
2015-04-14,46.470001,13.317165,41.990002,64.720001,45004.519531
2015-04-15,46.720001,13.646094,42.0,65.050003,45262.941406
2015-04-16,47.080002,13.601644,42.0,64.029999,45480.230469
2015-04-17,46.91,13.432734,41.990002,63.709999,45012.371094
2015-04-20,46.52,13.379395,42.0,62.66,45077.808594
2015-04-21,46.02,13.450514,41.950001,62.91,45296.910156
2015-04-22,44.880001,13.708323,41.950001,62.200001,45232.039063
2015-04-23,45.619999,13.815003,41.950001,63.880001,45418.828125
2015-04-24,46.869999,14.152822,41.950001,65.290001,45773.308594
2015-04-27,47.220001,14.250611,42.0,63.810001,45512.378906
2015-04-28,46.709999,14.164201,42.0,64.459999,45338.359375
2015-04-29,46.34,14.071745,42.0,63.860001,44942.230469
2015-04-30,46.07,13.683431,42.0,63.240002,44582.390625
2015-05-04,46.639999,13.877588,41.98,63.689999,45238.46875
2015-05-05,46.82,13.812869,41.990002,64.839996,45091.328125
2015-05-06,46.880001,13.692677,41.98,65.860001,44853.261719
2015-05-07,46.889999,13.794378,42.0,65.07,44768.800781
2015-05-08,47.130001,14.117973,42.0,65.209999,45125.949219
2015-05-11,47.549999,14.275147,42.0,65.080002,45179.96875
2015-05-12,47.959999,14.238165,42.0,64.489998,44950.488281
2015-05-13,47.189999,14.201183,42.0,64.739998,45038.140625
2015-05-14,47.080002,14.339866,42.0,65.919998,45271.460938
2015-05-15,47.720001,14.487795,45.25,65.900002,45332.800781
2015-05-18,47.41,14.339866,45.5,65.519997,45408.339844
2015-05-19,47.299999,14.31213,45.5,65.779999,45311.75
2015-05-20,46.93,14.164201,43.5,65.269997,45283.46875
2015-05-21,46.810001,14.14571,43.0,65.529999,45097.390625
2015-05-22,46.209999,13.868343,43.490002,65.5,44874.039063
2015-05-25,46.34,13.83136,43.490002,65.849998,44852.289063
2015-05-26,45.889999,13.655695,44.099998,64.050003,44401.398438
2015-05-27,45.799999,13.914571,44.099998,63.279999,44682.589844
2015-05-28,46.630001,13.58173,44.099998,63.310001,44807.308594
2015-05-29,46.310001,13.3321,43.98,65.099998,44703.621094
2015-06-01,46.32,13.221153,43.98,64.690002,44760.101563
2015-06-02,45.77,13.480029,43.98,63.470001,44931.480469
2015-06-03,45.470001,13.267381,43.970001,64.019997,44732.71875
2015-06-04,45.66,13.174926,43.959999,62.849998,44561.109375
2015-06-05,45.560001,13.443047,43.93,63.389999,44561.941406
2015-06-08,45.310001,13.470784,43.93,65.349998,44544.050781
2015-06-09,45.639999,13.507766,43.93,65.870003,44519.210938
2015-06-10,47.220001,13.637204,43.93,65.040001,44578.28125
2015-06-11,46.310001,13.600221,45.5,65.419998,44624.738281
2015-06-12,46.77,13.618713,45.5,64.809998,44692.5
2015-06-15,47.369999,13.461538,45.490002,65.230003,44395.761719
2015-06-16,47.23,13.553994,45.490002,65.370003,44722.28125
2015-06-17,47.119999,13.66494,45.490002,65.5,44792.039063
2015-06-18,46.880001,13.720414,45.490002,65.629997,45120.789063
2015-06-19,47.48,13.637204,45.490002,65.459999,44973.410156
2015-06-22,47.869999,13.720414,45.490002,65.290001,45224.980469
2015-06-23,48.450001,13.794378,45.490002,65.550003,45454.148438
2015-06-24,48.810001,13.600221,45.490002,65.089996,45424.941406
2015-06-25,48.400002,13.637204,45.0,65.120003,45377.121094
2015-06-26,48.470001,13.66494,45.5,65.5,45566.328125
2015-06-29,47.32,13.16568,45.0,64.620003,44710.351563
2015-06-30,47.459999,13.322855,45.0,65.5,45053.699219
2015-07-01,48.299999,13.24889,45.0,66.089996,44928.519531
2015-07-02,49.119999,13.24889,45.0,67.699997,45175.578125
2015-07-03,48.669998,13.276627,45.0,69.07,45065.46875
2015-07-06,48.200001,13.036242,45.0,69.150002,44794.011719
2015-07-07,48.849998,13.174926,45.0,71.650002,45017.75
2015-07-08,49.080002,12.777366,45.0,70.779999,44497.738281
2015-07-09,50.09,12.953032,45.0,70.489998,44564.320313
2015-07-10,50.380001,13.147189,45.0,73.059998,44915.980469
2015-07-13,51.009998,13.258136,45.0,72.169998,44990.390625
2015-07-14,51.290001,13.24889,45.0,72.889999,45136.691406
2015-07-15,50.610001,13.147189,45.0,72.43,45107.128906
2015-07-16,51.34,13.156434,44.700001,73.0,45344.898438
2015-07-17,51.389999,13.267381,44.700001,72.879997,45325.378906
2015-07-20,53.619999,13.387573,44.700001,73.629997,45567.988281
2015-07-21,52.740002,13.156434,44.700001,74.730003,45401.230469
2015-07-22,51.950001,13.258136,44.700001,72.080002,44670.421875
2015-07-23,52.169998,12.971523,44.700001,74.18,44836.328125
2015-07-24,51.73,12.176405,44.700001,73.099998,44249.488281
2015-07-27,50.450001,11.871301,44.700001,72.040001,43713.71875
2015-07-28,51.200001,12.573964,44.700001,69.669998,44222.96875
2015-07-29,53.139999,12.83284,44.689999,68.239998,44471.289063
2015-07-30,53.220001,12.601701,44.689999,70.339996,44373.308594
2015-07-31,52.419998,12.694156,44.540001,73.150002,44752.929688
2015-08-03,52.91,12.58321,44.529999,74.989998,44903.949219
2015-08-04,53.009998,12.398298,44.5,74.68,45177.980469
2015-08-05,53.439999,12.250369,44.5,74.32,44937.609375
2015-08-06,53.0,12.444526,44.5,73.220001,44921.21875
2015-08-07,52.369999,12.740384,44.5,72.669998,44862.140625
2015-08-10,53.200001,12.906804,44.5,74.470001,45320.691406
2015-08-11,52.34,12.296597,44.5,73.18,44379.789063
2015-08-12,52.130001,12.18565,44.5,72.080002,44032.378906
2015-08-13,51.900002,12.167159,44.5,70.830002,43870.53125
2015-08-14,51.549999,12.231878,44.490002,70.550003,43746.71875
2015-08-17,51.990002,12.120931,44.490002,71.040001,43953.480469
2015-08-18,51.709999,12.250369,44.5,69.989998,43872.121094
2015-08-19,51.200001,12.111686,44.700001,69.5,43473.738281
2015-08-20,50.459999,11.649408,44.700001,68.489998,43036.589844
2015-08-21,49.009998,11.048446,44.700001,68.169998,42163.820313
2015-08-24,48.560001,10.909763,44.0,65.82,41471.46875
2015-08-25,48.939999,11.048446,44.5,67.900002,42010.890625
2015-08-26,48.759998,11.205621,44.5,67.529999,42323.039063
2015-08-27,50.52,11.871301,44.990002,71.790001,43452.359375
2015-08-28,50.700001,11.871301,44.990002,71.889999,43290.859375
2015-08-31,51.619999,12.139423,45.490002,76.099998,43721.960938
2015-09-01,50.209999,11.473742,45.490002,71.489998,42911.511719
2015-09-02,50.209999,11.714127,45.490002,73.669998,42969.929688
2015-09-03,50.34,11.778846,45.799999,73.580002,43283.46875
2015-09-04,50.509998,11.575443,45.799999,72.07,42742.859375
2015-09-07,50.52,11.51997,46.0,72.550003,42756.261719
2015-09-08,50.060001,11.797337,46.0,72.830002,43083.941406
2015-09-09,50.27,11.760355,46.0,71.699997,42754.679688
2015-09-10,49.860001,11.982248,46.099998,73.279999,42888.511719
2015-09-11,49.73,11.945266,46.099998,74.139999,42780.730469
2015-09-14,49.509998,12.139423,46.099998,74.32,42827.351563
2015-09-15,50.490002,12.148668,46.099998,74.970001,43269.621094
2015-09-17,51.650002,12.296597,46.099998,73.330002,43790.929688
2015-09-18,51.299999,11.889792,46.099998,73.660004,43565.050781
2015-09-21,51.09,11.85281,46.099998,74.760002,43618.140625
2015-09-22,50.299999,11.556952,46.099998,75.110001,43232.058594
2015-09-23,50.639999,11.18713,46.23,72.540001,43042.359375
2015-09-24,50.18,11.066937,46.23,73.230003,42596.558594
2015-09-25,49.610001,10.946745,46.0,71.660004,42435.230469
2015-09-28,49.419998,10.558431,46.0,72.540001,41893.511719
2015-09-29,49.73,10.687869,46.0,74.480003,42121.511719
2015-09-30,50.220001,10.900517,46.0,75.760002,42632.539063
2015-10-01,50.919998,10.983727,46.0,76.349998,42695.738281
2015-10-02,52.32,11.057692,46.0,76.019997,42735.148438
2015-10-05,52.5,11.316568,46.0,76.059998,43566.320313
2015-10-06,52.98,11.390532,46.0,77.25,43561.421875
2015-10-07,52.91,11.871301,46.0,80.400002,43832.03125
2015-10-08,53.450001,12.01923,45.990002,79.940002,44076.941406
2015-10-09,54.389999,11.93602,45.990002,79.889999,44375.621094
2015-10-12,54.540001,11.778846,45.990002,78.870003,44314.25
2015-10-13,53.869999,11.843565,45.990002,78.339996,44318.191406
2015-10-14,53.98,12.046967,45.990002,80.300003,44064.429688
2015-10-15,53.93,11.7696,45.990002,77.459999,44087.589844
2015-10-16,54.48,11.945266,47.0,77.93,44364.160156
2015-10-19,56.16,11.843565,47.0,78.540001,44523.011719
2015-10-20,56.02,11.862056,47.0,77.559998,44653.859375
2015-10-21,55.900002,11.621671,47.0,75.440002,44426.070313
2015-10-22,56.060001,10.752588,47.0,76.959999,44627.96875
2015-10-23,55.759998,10.734097,47.0,75.440002,45010.238281
2015-10-26,55.610001,10.37352,47.0,78.480003,45036.519531
2015-10-27,55.57,10.031434,47.0,76.949997,44698.011719
2015-10-28,55.91,10.179363,47.0,75.160004,44741.679688
2015-10-29,54.91,9.985207,47.0,74.010002,44634.808594
2015-10-30,54.279999,9.680103,47.0,73.639999,44542.761719
2015-11-03,55.490002,9.726331,47.0,75.989998,45354.589844
2015-11-04,56.110001,9.818786,47.0,75.959999,45373.171875
2015-11-05,56.060001,9.883505,47.0,77.389999,45195.648438
2015-11-06,56.919998,9.670857,47.0,76.730003,45243.851563
2015-11-09,55.66,9.273298,47.0,74.550003,44479.230469
2015-11-10,55.400002,9.254807,46.970001,74.5,44359.890625
2015-11-11,55.18,9.162352,46.299999,74.0,44347.910156
2015-11-12,55.240002,9.134615,45.5,73.529999,44120.519531
2015-11-13,55.98,8.6446,45.5,73.510002,43617.730469
2015-11-17,57.950001,9.14386,45.5,73.639999,44184.648438
2015-11-18,58.02,9.199334,45.5,75.540001,44505.589844
2015-11-19,58.060001,9.245562,45.5,74.010002,44620.601563
2015-11-20,59.040001,9.45821,45.5,75.809998,44895.019531
2015-11-23,60.189999,9.291789,45.5,74.900002,44779.140625
2015-11-24,60.580002,9.356508,45.5,75.550003,44576.230469
2015-11-25,59.360001,9.476701,45.5,75.230003,44138.75
2015-11-26,59.93,9.587647,44.5,74.199997,44374.519531
2015-11-27,60.439999,9.606139,44.5,74.510002,44247.980469
2015-11-30,59.060001,9.717085,44.5,73.410004,43418.550781
2015-12-01,59.080002,9.559911,44.5,73.489998,43984.898438
2015-12-02,58.860001,9.384245,44.5,74.290001,43417.050781
2015-12-03,58.939999,9.254807,44.5,72.93,43027.300781
2015-12-04,59.200001,9.217825,44.5,73.019997,42994.230469
2015-12-07,57.790001,9.005177,44.5,72.519997,42655.238281
2015-12-08,57.75,8.718565,44.5,71.309998,42236.738281
2015-12-09,56.970001,8.829511,44.0,71.099998,42398.058594
2015-12-10,55.560001,8.801775,44.0,73.059998,42447.769531
2015-12-11,55.310001,8.339497,44.0,70.879997,42000.628906
2015-12-14,55.259998,8.080621,44.0,71.410004,41901.960938
2015-12-15,57.57,8.274778,44.0,71.220001,42905.199219
2015-12-16,59.98,8.413461,44.0,71.660004,43429.71875
2015-12-17,60.52,8.450443,43.5,72.110001,43503.519531
2015-12-18,58.400002,8.302514,43.5,70.989998,42936.628906
2015-12-21,58.150002,8.163831,43.5,72.010002,43160.609375
2015-12-22,58.610001,8.404215,43.5,71.43,43328.71875
2015-12-23,58.560001,9.005177,43.5,72.220001,43579.671875
2015-12-24,58.400002,8.986686,44.0,73.18,43528.269531
2015-12-28,59.040001,8.681582,44.0,72.199997,43396.160156
2015-12-29,59.16,8.607618,43.5,72.449997,43391.78125
2015-12-30,59.25,8.56139,45.169998,71.120003,43012.371094
2015-12-31,59.849998,8.718565,44.810001,70.980003,42977.5
2016-01-04,58.93,8.431952,43.509998,69.830002,42113.699219
2016-01-05,59.41,8.31176,43.509998,70.699997,42041.679688
2016-01-06,59.189999,8.293269,43.509998,70.470001,41691.191406
2016-01-07,56.93,7.636834,42.759998,68.150002,40661.570313
2016-01-08,56.740002,7.183801,42.759998,68.110001,40265.371094
2016-01-11,57.82,7.239275,42.209999,71.949997,40706.890625
2016-01-12,59.48,7.387204,42.209999,69.360001,41022.738281
2016-01-13,59.290001,7.137573,42.209999,69.110001,41008.78125
2016-01-14,59.5,7.359467,43.0,67.599998,41352.75
2016-01-15,59.5,7.322485,43.0,67.330002,40847.699219
2016-01-18,59.779999,7.257766,43.0,66.07,40604.789063
2016-01-19,59.400002,6.952662,43.0,64.940002,40809.25
2016-01-20,58.990002,6.813979,43.0,66.110001,40844.410156
2016-01-21,61.52,7.285502,43.0,66.349998,41166.878906
2016-01-22,62.130001,7.442677,43.0,67.150002,41621.308594
2016-01-25,62.799999,6.906434,43.0,67.139999,41476.351563
2016-01-26,62.82,7.054363,43.0,67.870003,41932.390625
2016-01-27,61.25,7.026627,43.0,66.32,42109.890625
2016-01-28,62.580002,7.211538,43.66,69.279999,42393.019531
2016-01-29,64.199997,7.58136,43.66,72.910004,43630.769531
2016-02-02,63.279999,7.424186,43.66,69.269997,43092.488281
2016-02-03,63.029999,7.766272,43.099998,70.199997,43257.539063
2016-02-04,62.110001,8.709319,43.799999,72.720001,43751.929688
2016-02-05,63.580002,8.552144,43.009998,70.239998,43229.671875
2016-02-08,64.349998,7.914201,43.009998,70.440002,42774.851563
2016-02-09,64.400002,7.683062,43.0,72.150002,42399.191406
2016-02-10,65.059998,7.673816,43.0,73.379997,42535.738281
2016-02-11,64.839996,7.553624,43.0,71.970001,42359.261719
2016-02-12,62.810001,7.830991,45.0,73.360001,42416.441406
2016-02-15,63.830002,8.080621,45.0,74.199997,43205.910156
2016-02-16,63.25,8.126849,45.0,75.080002,43100.320313
2016-02-17,64.300003,8.848002,45.0,75.379997,43585.230469
2016-02-18,64.019997,8.515162,45.0,75.730003,43516.660156
2016-02-19,63.110001,8.56139,44.5,76.150002,43375.308594
2016-02-22,64.849998,9.06065,44.5,76.949997,43546.71875
2016-02-23,65.239998,8.949704,44.5,75.139999,43216.578125
2016-02-24,65.300003,8.986686,44.5,75.870003,42744.910156
2016-02-25,64.989998,9.079142,44.5,76.139999,43434.550781
2016-02-26,65.629997,9.162352,44.5,74.120003,43473.371094
2016-02-29,68.199997,9.245562,44.5,73.239998,43714.929688
2016-03-01,68.029999,9.633875,44.5,73.839996,44214.5
2016-03-02,66.949997,9.62463,43.5,75.269997,44615.75
2016-03-03,66.440002,9.680103,43.5,76.290001,44742.21875
2016-03-04,68.019997,9.735576,43.5,77.589996,44849.019531
2016-03-07,66.269997,10.160872,43.5,77.849998,44967.160156
2016-03-08,64.290001,9.809541,43.5,77.870003,44504.289063
2016-03-09,64.5,9.95747,43.5,76.57,44492.5
2016-03-10,63.580002,10.031434,43.5,76.959999,44337.039063
2016-03-11,63.849998,9.95747,43.5,77.900002,44617.738281
2016-03-14,63.77,10.086908,44.5,76.870003,44691.800781
2016-03-15,64.480003,9.865014,44.5,77.690002,44210.441406
2016-03-16,65.300003,10.096153,44.509998,79.150002,44751.398438
2016-03-17,66.089996,10.410502,44.509998,81.480003,45435.089844
2016-03-18,66.230003,11.057692,44.509998,80.099998,45482.390625
2016-03-22,64.709999,11.501479,44.509998,80.989998,45632.28125
2016-03-23,65.370003,11.113165,48.0,80.959999,45647.570313
2016-03-28,65.260002,11.298076,48.0,79.93,45623.480469
