Date,Close_alfa,Close_gapb,Close_kimberly,Close_inbursa,Close_ipc
2015-06-15,27.626352,108.150002,33.360001,35.43,44395.761719
2015-06-16,28.046595,109.050003,33.299999,35.5,44722.28125
2015-06-17,28.284122,107.410004,33.970001,35.689999,44792.039063
2015-06-18,28.302395,106.949997,34.040001,35.549999,45120.789063
2015-06-19,28.064867,107.129997,34.150002,35.599998,44973.410156
2015-06-22,28.530787,108.110001,33.799999,35.889999,45224.980469
2015-06-23,28.914488,108.110001,33.82,35.709999,45454.148438
2015-06-24,28.512516,108.540001,33.880001,35.43,45424.941406
2015-06-25,28.43943,107.860001,33.700001,35.349998,45377.121094
2015-06-26,28.485109,108.739998,34.09,35.57,45566.328125
2015-06-29,27.598946,107.889999,33.34,34.32,44710.351563
2015-06-30,27.434504,107.720001,33.919998,35.619999,45053.699219
2015-07-01,27.86388,110.209999,34.049999,35.27,44928.519531
2015-07-02,27.836473,112.790001,34.57,35.799999,45175.578125
2015-07-03,27.690304,111.839996,34.34,35.380001,45065.46875
2015-07-06,27.46191,112.169998,34.939999,35.490002,44794.011719
2015-07-07,27.76339,113.739998,36.209999,35.580002,45017.75
2015-07-08,27.498453,115.510002,35.84,35.59,44497.738281
2015-07-09,28.265852,117.650002,35.98,36.23,44564.320313
2015-07-10,29.362137,115.699997,35.799999,35.919998,44915.980469
2015-07-13,29.142879,116.889999,35.549999,36.02,44990.390625
2015-07-14,28.941895,116.669998,35.380001,36.029999,45136.691406
2015-07-15,28.859673,115.610001,36.23,37.0,45107.128906
2015-07-16,29.0972,120.589996,36.040001,37.34,45344.898438
2015-07-17,29.307322,122.760002,35.630001,36.950001,45325.378906
2015-07-20,29.325594,123.019997,35.759998,37.150002,45567.988281
2015-07-21,29.892006,126.160004,36.259998,36.91,45401.230469
2015-07-22,30.924339,123.709999,34.93,36.150002,44670.421875
2015-07-23,30.421877,127.129997,34.990002,36.25,44836.328125
2015-07-24,29.892006,124.669998,35.98,36.59,44249.488281
2015-07-27,29.334728,126.279999,36.02,35.830002,43713.71875
2015-07-28,29.407814,127.07,36.470001,35.48,44222.96875
2015-07-29,29.252506,125.639999,36.380001,35.450001,44471.289063
2015-07-30,29.325594,125.790001,36.580002,36.189999,44373.308594
2015-07-31,29.252506,127.190002,37.369999,36.580002,44752.929688
2015-08-03,29.41695,127.849998,37.599998,37.279999,44903.949219
2015-08-04,30.257435,131.190002,37.09,37.110001,45177.980469
2015-08-05,30.631998,133.809998,37.93,36.450001,44937.609375
2015-08-06,30.714218,133.470001,38.529999,36.240002,44921.21875
2015-08-07,30.896933,135.009995,38.630001,36.490002,44862.140625
2015-08-10,30.79644,134.979996,38.48,37.119999,45320.691406
2015-08-11,30.083857,134.800003,38.220001,36.16,44379.789063
2015-08-12,30.494963,132.940002,37.880001,35.610001,44032.378906
2015-08-13,30.257435,133.320007,37.419998,36.110001,43870.53125
2015-08-14,30.001635,135.119995,37.09,35.380001,43746.71875
2015-08-17,29.919413,134.25,37.709999,35.060001,43953.480469
2015-08-18,30.102127,131.809998,37.970001,34.830002,43872.121094
2015-08-19,29.882872,129.729996,36.919998,34.110001,43473.738281
2015-08-20,29.828056,130.520004,36.799999,34.560001,43036.589844
2015-08-21,29.270779,127.400002,35.98,34.169998,42163.820313
2015-08-24,28.475973,124.139999,35.560001,33.52,41471.46875
2015-08-25,28.567329,128.509995,36.610001,34.110001,42010.890625
2015-08-26,29.206829,128.0,36.0,34.360001,42323.039063
2015-08-27,30.029041,134.020004,36.419998,35.139999,43452.359375
2015-08-28,29.946821,134.759995,37.119999,35.200001,43290.859375
2015-08-31,30.504099,140.380005,37.549999,35.349998,43721.960938
2015-09-01,30.211756,138.539993,37.220001,34.740002,42911.511719
2015-09-02,30.047314,138.350006,38.369999,34.299999,42969.929688
2015-09-03,30.513233,140.720001,38.41,34.91,43283.46875
2015-09-04,30.175213,140.589996,38.470001,34.509998,42742.859375
2015-09-07,30.07472,140.619995,38.77,34.939999,42756.261719
2015-09-08,29.782377,144.130005,38.450001,34.970001,43083.941406
2015-09-09,29.590528,143.710007,37.939999,34.279999,42754.679688
2015-09-10,29.773243,142.960007,38.41,34.599998,42888.511719
2015-09-11,30.211756,145.910004,38.029999,34.52,42780.730469
2015-09-14,30.038177,147.199997,37.619999,34.650002,42827.351563
2015-09-15,30.485826,147.619995,38.52,35.549999,43269.621094
2015-09-17,31.509026,147.830002,38.650002,36.470001,43790.929688
2015-09-18,31.381124,147.990005,38.52,36.549999,43565.050781
2015-09-21,31.636925,147.25,38.610001,36.040001,43618.140625
2015-09-22,31.225819,147.289993,40.0,35.189999,43232.058594
2015-09-23,30.851255,147.169998,39.470001,34.639999,43042.359375
2015-09-24,29.864599,146.759995,38.490002,34.880001,42596.558594
2015-09-25,30.330521,146.080002,38.139999,33.970001,42435.230469
2015-09-28,29.809786,145.910004,36.939999,33.459999,41893.511719
2015-09-29,29.955956,142.660004,37.73,34.639999,42121.511719
2015-09-30,30.120399,147.020004,38.23,34.939999,42632.539063
2015-10-01,31.189276,146.899994,38.790001,34.73,42695.738281
2015-10-02,31.198412,146.729996,38.119999,33.790001,42735.148438
2015-10-05,32.760616,146.940002,38.110001,34.259998,43566.320313
2015-10-06,32.340374,146.949997,38.18,34.040001,43561.421875
2015-10-07,32.75148,148.369995,39.41,34.16,43832.03125
2015-10-08,33.345303,147.649994,40.209999,34.459999,44076.941406
2015-10-09,33.034687,147.729996,39.290001,34.240002,44375.621094
2015-10-12,33.052959,148.0,38.93,33.990002,44314.25
2015-10-13,33.226536,149.289993,39.02,33.799999,44318.191406
2015-10-14,32.888515,148.759995,38.970001,33.57,44064.429688
2015-10-15,31.993217,149.25,38.849998,33.09,44087.589844
2015-10-16,31.965811,147.169998,38.619999,32.209999,44364.160156
2015-10-19,32.440865,146.559998,39.0,32.450001,44523.011719
2015-10-20,32.879379,150.190002,39.02,33.880001,44653.859375
2015-10-21,32.020622,150.679993,39.540001,33.77,44426.070313
2015-10-22,31.810503,153.440002,40.669998,34.049999,44627.96875
2015-10-23,31.920132,145.520004,40.209999,34.43,45010.238281
2015-10-26,31.591246,152.589996,40.029999,34.740002,45036.519531
2015-10-27,31.518162,150.770004,40.07,34.540001,44698.011719
2015-10-28,31.006561,148.070007,39.580002,34.310001,44741.679688
2015-10-29,31.125326,147.289993,39.959999,33.759998,44634.808594
2015-10-30,31.43594,148.770004,39.860001,33.209999,44542.761719
2015-11-03,32.395187,151.580002,41.119999,34.48,45354.589844
2015-11-04,31.929268,154.710007,40.889999,34.619999,45373.171875
2015-11-05,31.746553,157.490005,41.150002,34.330002,45195.648438
2015-11-06,31.381124,155.649994,40.900002,34.07,45243.851563
2015-11-09,31.344584,154.360001,40.740002,33.830002,44479.230469
2015-11-10,31.171003,154.039993,41.0,33.889999,44359.890625
2015-11-11,30.79644,156.240005,41.389999,33.68,44347.910156
2015-11-12,30.997425,154.160004,40.790001,33.32,44120.519531
2015-11-13,30.851255,154.589996,41.02,32.630001,43617.730469
2015-11-17,31.11619,156.529999,41.0,31.620001,44184.648438
2015-11-18,31.536432,158.199997,40.93,31.98,44505.589844
2015-11-19,31.737417,157.059998,40.900002,32.290001,44620.601563
2015-11-20,31.993217,160.139999,41.169998,32.779999,44895.019531
2015-11-23,31.75569,159.779999,41.09,32.639999,44779.140625
2015-11-24,31.691738,156.970001,40.82,32.049999,44576.230469
2015-11-25,31.097919,154.240005,40.130001,31.52,44138.75
2015-11-26,31.262362,155.470001,40.740002,31.889999,44374.519531
2015-11-27,31.472483,154.940002,40.650002,31.440001,44247.980469
2015-11-30,30.631998,150.800003,39.169998,31.709999,43418.550781
2015-12-01,31.710011,154.070007,39.75,32.419998,43984.898438
2015-12-02,31.198412,150.490005,39.459999,32.34,43417.050781
2015-12-03,31.006561,147.350006,39.139999,31.59,43027.300781
2015-12-04,31.43594,147.800003,39.790001,32.57,42994.230469
2015-12-07,30.842119,150.009995,39.259998,31.610001,42655.238281
2015-12-08,30.832983,156.869995,38.959999,31.290001,42236.738281
2015-12-09,30.659405,159.169998,38.119999,31.469999,42398.058594
2015-12-10,31.37199,154.789993,38.720001,31.559999,42447.769531
2015-12-11,31.225819,150.710007,39.0,31.74,42000.628906
2015-12-14,30.970018,154.190002,39.139999,30.639999,41901.960938
2015-12-15,31.938402,157.429993,40.380001,31.41,42905.199219
2015-12-16,31.965811,156.960007,40.990002,31.18,43429.71875
2015-12-17,31.984081,161.210007,40.959999,31.610001,43503.519531
2015-12-18,31.216682,160.0,40.400002,31.530001,42936.628906
2015-12-21,31.024834,154.559998,40.0,32.189999,43160.609375
2015-12-22,31.271498,159.279999,40.080002,31.549999,43328.71875
2015-12-23,31.600382,159.479996,39.919998,31.51,43579.671875
2015-12-24,31.499889,158.25,39.810001,31.459999,43528.269531
2015-12-28,31.682604,156.720001,39.790001,31.709999,43396.160156
2015-12-29,31.499889,156.330002,39.880001,31.559999,43391.78125
2015-12-30,31.271498,153.929993,39.650002,30.959999,43012.371094
2015-12-31,31.152733,152.050003,40.369999,31.1,42977.5
2016-01-04,30.823849,148.570007,39.16,29.950001,42113.699219
2016-01-05,31.05224,147.929993,38.889999,29.6,42041.679688
2016-01-06,30.741627,146.990005,39.130001,29.190001,41691.191406
2016-01-07,28.740908,141.320007,39.16,28.52,40661.570313
2016-01-08,28.147087,143.740005,38.650002,28.700001,40265.371094
2016-01-11,28.649551,144.940002,37.849998,29.219999,40706.890625
2016-01-12,28.613008,144.160004,39.080002,28.83,41022.738281
2016-01-13,28.220173,146.699997,39.950001,28.74,41008.78125
2016-01-14,27.946102,145.850006,39.540001,28.59,41352.75
2016-01-15,27.84561,145.509995,39.259998,27.99,40847.699219
2016-01-18,27.699438,145.520004,38.959999,28.639999,40604.789063
2016-01-19,28.229309,144.5,39.57,28.01,40809.25
2016-01-20,28.485109,144.619995,39.66,28.42,40844.410156
2016-01-21,33.802086,150.0,39.869999,31.75,41166.878906
2016-01-22,28.366344,144.229996,41.529999,28.309999,41621.308594
2016-01-25,28.594736,147.110001,42.139999,27.879999,41476.351563
2016-01-26,28.932758,149.389999,41.470001,27.93,41932.390625
2016-01-27,28.75918,153.830002,41.549999,27.82,42109.890625
2016-01-28,29.343864,150.610001,42.630001,27.98,42393.019531
2016-01-29,30.805576,152.339996,43.360001,29.139999,43630.769531
2016-02-02,29.252506,148.050003,42.330002,29.26,43092.488281
2016-02-03,29.261642,149.300003,42.290001,29.49,43257.539063
2016-02-04,29.544849,150.820007,42.700001,30.43,43751.929688
2016-02-05,28.804857,149.070007,42.060001,29.780001,43229.671875
2016-02-08,28.603872,148.600006,42.0,29.91,42774.851563
2016-02-09,29.590528,149.410004,41.48,29.549999,42399.191406
2016-02-10,29.764107,149.5,41.91,30.18,42535.738281
2016-02-11,29.407814,150.570007,41.060001,29.9,42359.261719
2016-02-12,29.014978,150.529999,40.77,29.870001,42416.441406
2016-02-15,29.617935,151.300003,41.009998,30.139999,43205.910156
2016-02-16,29.462629,151.940002,40.34,31.190001,43100.320313
2016-02-17,30.348791,151.179993,40.75,32.080002,43585.230469
2016-02-18,30.083857,151.800003,40.349998,32.09,43516.660156
2016-02-19,29.535713,148.440002,40.52,32.150002,43375.308594
2016-02-22,29.828056,148.089996,40.57,32.150002,43546.71875
2016-02-23,29.855465,144.759995,40.959999,31.809999,43216.578125
2016-02-24,29.709291,141.130005,40.759998,32.459999,42744.910156
2016-02-25,30.230026,144.759995,40.59,32.110001,43434.550781
2016-02-26,29.846329,145.759995,40.389999,31.940001,43473.371094
2016-02-29,29.992498,143.339996,39.799999,32.380001,43714.929688
2016-03-01,29.928549,142.889999,39.700001,32.73,44214.5
2016-03-02,29.974228,141.940002,40.630001,33.849998,44615.75
2016-03-03,29.919413,143.630005,40.009998,34.18,44742.21875
2016-03-04,29.572256,140.850006,39.959999,34.02,44849.019531
2016-03-07,29.910278,140.190002,39.389999,34.77,44967.160156
2016-03-08,29.636208,141.429993,39.18,34.150002,44504.289063
2016-03-09,29.508307,145.070007,39.73,33.939999,44492.5
2016-03-10,29.67275,145.75,39.810001,34.93,44337.039063
2016-03-11,29.590528,146.119995,40.220001,34.599998,44617.738281
2016-03-14,29.700157,147.979996,39.48,34.689999,44691.800781
2016-03-15,29.773243,145.350006,39.880001,34.619999,44210.441406
2016-03-16,30.568048,147.690002,40.369999,34.75,44751.398438
2016-03-17,31.05224,150.139999,41.0,34.959999,45435.089844
2016-03-18,30.896933,150.309998,41.049999,35.66,45482.390625
2016-03-22,30.878662,150.119995,40.880001,35.389999,45632.28125
2016-03-23,31.518162,150.399994,41.18,35.98,45647.570313
2016-03-28,31.636925,151.410004,41.32,34.900002,45623.480469
2016-03-29,31.609518,152.509995,41.540001,34.619999,45897.648438
2016-03-30,31.83791,152.820007,41.869999,35.139999,46191.511719
2016-03-31,31.691738,154.139999,41.57,34.490002,45881.078125
2016-04-01,30.659405,153.990005,41.75,35.59,46062.921875
2016-04-04,30.120399,155.449997,41.75,34.529999,45678.179688
2016-04-05,29.7367,156.020004,41.580002,33.349998,45186.011719
2016-04-06,29.07893,155.960007,41.450001,33.540001,45281.96875
2016-04-07,29.289049,158.320007,41.790001,33.900002,45052.160156
2016-04-08,29.636208,162.279999,42.09,33.889999,44859.488281
2016-04-11,29.124607,161.470001,42.880001,33.75,44760.53125
2016-04-12,29.270779,156.220001,43.27,34.93,45090.671875
2016-04-13,29.252506,158.479996,43.52,34.619999,45411.300781
2016-04-14,29.654478,159.460007,44.029999,35.689999,45403.539063
2016-04-15,29.663614,158.779999,43.98,35.34,45536.519531
2016-04-18,29.544849,160.300003,43.889999,35.07,45022.628906
2016-04-19,30.129536,159.160004,44.720001,35.549999,45780.179688
2016-04-20,30.129536,155.320007,44.759998,35.5,45650.351563
2016-04-21,29.206829,155.160004,44.009998,34.900002,45556.648438
2016-04-22,29.16115,157.490005,43.470001,34.740002,45613.210938
2016-04-25,29.261642,159.600006,43.700001,34.98,45581.199219
2016-04-26,29.773243,156.339996,43.119999,34.16,45416.898438
2016-04-27,30.038177,157.399994,41.810001,35.02,45941.519531
2016-04-28,29.937685,158.0,41.540001,34.049999,45528.929688
2016-04-29,29.544849,162.100006,40.720001,33.779999,45784.769531
2016-05-02,30.065584,168.759995,42.32,34.470001,45707.871094
2016-05-03,29.517443,172.679993,43.139999,33.939999,45647.820313
2016-05-04,29.389544,170.429993,42.209999,33.84,45349.0
2016-05-05,29.462629,169.399994,42.0,33.189999,45147.96875
2016-05-06,29.380407,170.160004,41.830002,32.779999,45209.851563
2016-05-09,29.371271,172.660004,41.650002,32.330002,45250.339844
2016-05-10,29.270779,174.720001,41.779999,32.59,45676.410156
2016-05-11,29.553986,178.139999,42.900002,32.27,45506.871094
2016-05-12,29.764107,181.190002,41.830002,32.299999,45685.820313
2016-05-13,29.526579,184.639999,41.0,32.0,45402.46875
2016-05-16,29.663614,186.630005,40.759998,32.810001,45843.140625
2016-05-17,29.4809,187.979996,41.48,32.689999,45872.179688
2016-05-18,30.166077,186.699997,42.5,32.580002,45551.199219
2016-05-19,29.508307,183.179993,42.02,31.74,45051.269531
2016-05-20,30.385334,184.509995,42.049999,31.42,45155.910156
2016-05-23,30.45842,182.75,41.459999,30.73,45236.160156
2016-05-24,29.873735,181.610001,42.349998,31.030001,45497.460938
2016-05-25,30.065584,182.830002,43.669998,31.5,45710.941406
2016-05-26,30.266569,183.559998,43.75,31.48,46039.691406
2016-05-27,29.983362,185.300003,43.950001,31.58,46124.148438
2016-05-30,29.937685,187.460007,43.959999,31.440001,46017.210938
2016-05-31,29.563122,186.589996,43.84,30.780001,45459.449219
2016-06-01,29.727564,184.940002,43.709999,31.4,45557.609375
2016-06-02,29.645344,181.190002,43.0,31.52,45508.308594
2016-06-03,29.791513,184.339996,43.189999,31.959999,45928.230469
2016-06-06,29.508307,182.190002,43.650002,32.509998,45857.730469
2016-06-07,29.508307,184.229996,43.419998,32.310001,46124.628906
2016-06-08,29.435221,182.509995,43.779999,32.139999,46263.839844
2016-06-09,29.325594,181.389999,42.529999,31.75,45662.710938
2016-06-10,28.932758,181.240005,41.75,30.809999,45177.5
2016-06-13,29.088064,181.5,40.779999,30.280001,44930.25
2016-06-14,28.302395,181.479996,41.380001,30.389999,44570.589844
2016-06-15,28.978437,183.860001,41.470001,30.27,45011.21875
2016-06-16,28.8414,184.270004,41.380001,30.08,45225.398438
2016-06-17,28.457703,185.779999,40.970001,30.440001,45306.21875
2016-06-20,28.676958,194.160004,41.709999,30.32,45779.660156
2016-06-21,28.777451,192.710007,41.380001,30.43,45705.421875
2016-06-22,28.402887,188.720001,42.07,30.379999,45806.160156
2016-06-23,29.142879,189.25,42.66,30.610001,46145.921875
2016-06-24,28.238445,186.020004,42.049999,30.540001,44885.820313
2016-06-27,27.133024,185.25,42.759998,29.42,44282.03125
2016-06-28,27.672031,186.410004,43.68,29.98,44714.539063
2016-06-29,28.03746,186.789993,43.41,30.75,45466.371094
2016-06-30,28.75918,187.820007,43.130001,31.0,45966.488281
2016-07-01,28.430296,189.929993,43.580002,32.419998,46213.269531
2016-07-04,28.083138,190.570007,42.91,31.85,46201.328125
2016-07-05,27.589809,188.889999,41.709999,31.0,45819.601563
2016-07-06,27.270061,188.080002,41.84,31.030001,45304.75
2016-07-07,27.416231,190.979996,43.02,31.719999,45394.371094
2016-07-08,27.681168,190.539993,43.549999,31.219999,45744.289063
2016-07-11,27.818203,191.759995,43.849998,31.370001,46177.609375
2016-07-12,28.640415,191.559998,43.52,31.59,46432.699219
2016-07-13,28.75918,191.820007,42.950001,31.34,46271.96875
2016-07-14,29.014978,191.320007,43.16,31.780001,46498.511719
2016-07-15,29.133743,192.029999,43.689999,31.9,46713.429688
2016-07-18,29.060658,191.460007,44.259998,31.73,46961.25
2016-07-19,28.777451,193.009995,44.349998,31.43,47060.570313
2016-07-20,29.042385,195.830002,43.98,31.32,47505.25
2016-07-21,28.704367,197.949997,43.130001,31.84,47364.808594
2016-07-22,28.676958,196.220001,43.490002,32.139999,47537.28125
2016-07-25,28.229309,191.259995,43.77,31.629999,47130.410156
2016-07-26,28.000917,190.75,42.290001,31.32,46927.0
2016-07-27,27.991781,189.960007,41.549999,31.16,46812.070313
2016-07-28,28.110544,188.520004,42.32,30.559999,46833.871094
2016-07-29,28.03746,184.470001,42.41,30.129999,46660.671875
2016-08-01,27.735981,184.929993,43.450001,30.49,46807.238281
2016-08-02,27.589809,184.660004,43.110001,29.93,46558.359375
2016-08-03,27.936968,185.039993,43.169998,30.219999,46844.53125
2016-08-04,28.247581,185.0,43.209999,30.129999,46941.460938
2016-08-05,28.658688,184.910004,43.799999,30.540001,47194.148438
2016-08-08,28.713501,185.970001,44.43,30.84,47368.648438
2016-08-09,29.051521,186.550003,44.459999,30.809999,47630.371094
2016-08-10,28.850536,188.729996,45.169998,30.83,47797.699219
2016-08-11,28.859673,188.490005,45.560001,31.309999,48341.949219
2016-08-12,28.686094,188.479996,45.400002,31.25,48363.890625
2016-08-15,28.868809,188.899994,44.970001,32.59,48694.898438
2016-08-16,28.494244,187.570007,44.869999,32.68,48351.960938
2016-08-17,28.311529,192.369995,45.560001,32.84,48258.929688
2016-08-18,28.850536,196.0,45.189999,32.549999,48437.101563
2016-08-19,28.43943,195.070007,44.259998,32.189999,48297.460938
2016-08-22,28.512516,192.130005,44.650002,32.27,48293.460938
2016-08-23,28.083138,186.669998,44.18,31.77,47666.019531
2016-08-24,27.936968,188.320007,45.189999,32.18,47743.609375
2016-08-25,27.836473,189.690002,45.919998,32.25,47734.199219
2016-08-26,27.78166,186.669998,46.18,32.32,47369.570313
